City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Yantal,RU,56.8471,105.2542,44.55,95,100,1.9,light rain
1,Kamaishi,JP,39.2667,141.8833,68.05,89,100,2.59,overcast clouds
2,Hualmay,PE,-11.0964,-77.6139,66.94,74,35,8.48,scattered clouds
3,Chuy,UY,-33.6971,-53.4616,61.92,81,83,11.77,broken clouds
4,Tyulgan,RU,52.3405,56.166,51.19,93,100,6.02,overcast clouds
5,Hobart,AU,-42.8794,147.3294,46.26,82,40,4.61,scattered clouds
6,Provideniya,RU,64.3833,-173.3,42.22,97,100,3.33,moderate rain
7,Tura,IN,25.5198,90.2201,75.43,92,98,4.34,overcast clouds
8,Juneau,US,58.3019,-134.4197,55.45,92,90,5.01,light rain
9,Tazovskiy,RU,67.4667,78.7,41.05,96,100,4.54,light rain
10,Mandalgovi,MN,45.7625,106.2708,54.73,51,35,8.9,scattered clouds
11,Itarema,BR,-2.9248,-39.9167,83.89,62,19,16.75,few clouds
12,Camopi,GF,3.1655,-52.3158,94.55,34,56,3.71,broken clouds
13,Portland,US,45.5234,-122.6762,69.22,73,90,1.01,overcast clouds
14,Ushuaia,AR,-54.8,-68.3,40.62,93,90,28.77,heavy intensity rain
15,Hasaki,JP,35.7333,140.8333,72.0,84,98,5.86,overcast clouds
16,Businga,CD,3.3333,20.8833,70.68,97,96,2.06,overcast clouds
17,Rikitea,PF,-23.1203,-134.9692,72.86,80,31,12.3,scattered clouds
18,Ust-Ilimsk,RU,58.0006,102.6619,39.67,93,100,4.21,overcast clouds
19,Isangel,VU,-19.55,169.2667,68.11,64,42,4.61,scattered clouds
20,Yellowknife,CA,62.456,-114.3525,48.72,71,20,5.75,few clouds
21,Castro,BR,-24.7911,-50.0119,74.88,24,13,7.47,few clouds
22,Kodiak,US,57.79,-152.4072,54.91,71,90,13.8,overcast clouds
23,Nuristan,AF,35.3,70.8333,46.08,75,13,2.59,few clouds
24,Yulara,AU,-25.2406,130.9889,44.44,29,0,0.0,clear sky
25,Albany,US,42.6001,-73.9662,71.58,51,3,13.6,clear sky
26,Bethel,US,41.3712,-73.414,74.68,54,40,1.99,scattered clouds
27,Bluff,NZ,-46.6,168.3333,43.81,62,57,15.75,broken clouds
28,Gympie,AU,-26.1898,152.665,55.31,91,0,1.45,clear sky
29,Boende,CD,-0.2167,20.8667,72.45,92,75,2.28,moderate rain
30,Mataura,NZ,-46.1927,168.8643,43.48,97,82,4.45,broken clouds
31,Jamestown,US,42.097,-79.2353,69.08,59,40,10.6,scattered clouds
32,Honiara,SB,-9.4333,159.95,76.44,88,12,6.55,few clouds
33,Hermanus,ZA,-34.4187,19.2345,58.8,83,56,8.14,broken clouds
34,Cape Town,ZA,-33.9258,18.4232,58.87,74,0,1.01,clear sky
35,Vaini,TO,-21.2,-175.2,71.76,88,75,8.05,broken clouds
36,Punta Arenas,CL,-53.15,-70.9167,46.51,42,20,33.38,few clouds
37,Lavrentiya,RU,65.5833,-171.0,44.46,92,100,12.06,overcast clouds
38,Mayo,US,38.8876,-76.5119,79.25,49,40,8.01,scattered clouds
39,Kapaa,US,22.0752,-159.319,80.58,80,90,1.01,light rain
40,Leningradskiy,RU,69.3833,178.4167,29.21,97,100,2.84,light snow
41,Veraval,IN,20.9,70.3667,80.44,89,100,8.97,overcast clouds
42,Lompoc,US,34.6391,-120.4579,93.02,72,1,12.66,clear sky
43,Esperance,AU,-33.8667,121.9,49.84,84,23,14.65,few clouds
44,Katsuura,JP,35.1333,140.3,73.51,83,71,4.07,broken clouds
45,Hithadhoo,MV,-0.6,73.0833,83.34,70,47,7.25,scattered clouds
46,Kindu,CD,-2.95,25.95,75.04,68,28,2.75,scattered clouds
47,Chokurdakh,RU,70.6333,147.9167,28.22,84,31,6.24,scattered clouds
48,Khatanga,RU,71.9667,102.5,51.31,65,10,10.16,clear sky
49,Carnarvon,AU,-24.8667,113.6333,62.67,67,29,16.11,scattered clouds
50,Karwar,IN,14.8,74.1333,77.49,89,100,7.56,light rain
51,Gerzat,FR,45.8243,3.144,69.75,60,75,5.75,broken clouds
52,Taoudenni,ML,22.6783,-3.9836,104.77,7,0,8.43,clear sky
53,Nikolskoye,RU,59.7035,30.7861,49.01,79,87,4.41,overcast clouds
54,Ribeira Grande,PT,38.5167,-28.7,70.2,83,75,16.11,broken clouds
55,Torbay,CA,47.6666,-52.7314,73.27,89,90,21.85,overcast clouds
56,Ponta Delgada,PT,37.7333,-25.6667,74.12,64,20,11.5,few clouds
57,Rockhampton,AU,-23.3833,150.5,49.89,87,3,0.0,clear sky
58,Gambela,ET,8.25,34.5833,71.17,90,32,3.89,scattered clouds
59,Saskylakh,RU,71.9167,114.0833,50.38,70,5,9.4,clear sky
60,Avarua,CK,-21.2078,-159.775,77.05,78,6,9.22,clear sky
61,Tasiilaq,GL,65.6145,-37.6368,39.36,52,14,5.61,few clouds
62,Barrow,US,71.2906,-156.7887,35.62,93,90,16.11,mist
63,Georgetown,MY,5.4112,100.3354,80.89,86,20,2.3,light rain
64,Altay,CN,47.8667,88.1167,48.99,28,100,0.38,overcast clouds
65,Victoria,HK,22.2855,114.1577,86.05,80,11,5.44,few clouds
66,San Benito Abad,CO,8.929,-75.0271,92.5,56,89,1.41,overcast clouds
67,Shepsi,RU,44.0361,39.1489,70.48,62,0,6.78,clear sky
68,Rodrigues Alves,BR,-7.738,-72.6509,77.2,88,96,4.76,light rain
69,North Bend,US,43.4065,-124.2243,66.94,68,40,12.66,scattered clouds
70,New Norfolk,AU,-42.7826,147.0587,45.9,65,93,3.0,light rain
71,Lata,PT,40.1629,-8.3327,69.04,74,12,3.91,few clouds
72,Port Macquarie,AU,-31.4333,152.9167,44.56,57,0,3.85,clear sky
73,Barga,IT,44.0742,10.4808,73.36,60,100,3.36,overcast clouds
74,Bredasdorp,ZA,-34.5322,20.0403,58.28,93,100,5.75,overcast clouds
75,Greensboro,US,36.0726,-79.792,80.67,50,40,3.0,scattered clouds
76,Ayr,GB,55.4627,-4.6339,65.91,94,90,5.75,overcast clouds
77,Rocha,UY,-34.4833,-54.3333,59.63,85,83,14.97,broken clouds
78,Celendin,PE,-6.8703,-78.1517,68.52,44,64,7.52,broken clouds
79,Mar Del Plata,AR,-38.0023,-57.5575,53.62,94,90,12.66,overcast clouds
